Timestep,poi_abc_1,poi_abc_11,poi_abc_12,poi_abc_13,poi_abc_14,poi_abc_15,poi_abc_16,poi_abc_17,poi_abc_3,poi_abc_4,poi_abc_5,poi_abc_6,poi_abc_7,poi_abc_8,poi_abc_9
65636,16,46,94,0,98,12,0,190,0,0,2,20,0,0,70
65637,12,42,98,0,98,14,0,188,0,0,2,18,0,0,74
65638,10,42,100,0,98,14,0,184,0,0,2,18,0,0,76
65639,8,44,104,0,96,14,0,186,0,0,2,18,0,0,76
65640,6,42,104,0,92,18,0,180,0,0,2,20,0,0,78
65641,4,42,104,0,94,22,0,178,0,0,2,18,0,2,80
65642,4,42,104,0,90,22,0,176,4,0,2,20,0,2,82
65643,4,42,102,0,86,24,0,176,4,0,2,22,0,4,84
65644,4,42,102,0,86,24,0,174,6,0,2,22,0,4,84
65645,4,42,106,0,84,22,0,176,10,0,2,24,0,4,84
65646,4,42,110,0,82,16,0,176,12,0,2,24,0,4,84
65647,4,42,110,0,80,18,0,176,12,0,2,24,0,4,84
65648,4,40,110,0,80,18,0,174,12,0,4,24,0,4,84
65649,4,40,106,0,78,20,0,170,12,0,4,24,0,4,86
65650,4,44,108,0,76,14,0,168,12,0,4,26,0,4,86
65651,10,44,108,0,76,10,0,170,8,0,2,26,0,4,88
65652,10,44,110,0,78,10,0,164,8,0,2,26,0,4,88
65653,14,42,106,0,80,12,0,162,6,0,4,26,0,4,88
65654,14,40,106,0,82,12,0,158,6,0,4,24,0,4,88
65655,16,40,110,0,80,12,0,158,4,0,4,26,0,4,86
65656,18,40,112,0,82,8,0,154,2,0,4,24,0,4,86
65657,16,38,114,0,86,12,0,148,2,0,4,24,0,4,88
65658,16,38,114,0,86,12,0,144,0,0,4,24,0,4,90
65659,18,36,116,0,90,14,0,142,0,0,4,24,0,4,88
65660,18,36,116,0,92,14,0,138,0,0,4,24,0,4,88
65661,20,34,118,0,94,14,0,136,0,0,4,24,0,4,86
65662,18,36,118,0,94,12,0,134,0,0,4,24,0,4,86
65663,18,36,122,0,98,10,0,128,0,0,4,24,0,4,86
65664,18,36,122,0,98,10,0,128,0,0,4,24,0,4,86
65665,16,38,122,0,100,10,0,130,0,0,4,24,0,4,86
65666,16,40,122,0,102,6,0,128,0,0,4,26,0,4,84
65667,16,38,122,0,104,8,0,128,2,0,4,26,0,4,84
65668,18,38,124,0,104,6,0,132,2,0,4,26,0,4,84
65669,18,38,126,0,102,2,0,140,2,0,4,26,0,4,84
65670,18,38,126,0,104,2,0,142,4,0,4,26,0,4,86
65671,18,40,126,0,102,2,0,144,4,0,4,24,0,4,86
65672,20,38,126,0,106,2,0,142,4,0,4,22,0,4,86
65673,18,40,128,0,106,2,0,142,4,0,6,20,0,2,88
65674,16,40,130,0,106,4,0,138,4,0,6,18,0,2,90
65675,16,40,132,0,108,4,0,136,4,0,8,18,0,0,90
65676,16,40,132,0,112,4,0,132,2,0,8,18,0,0,90
65677,16,40,136,0,112,6,0,130,2,0,8,18,0,0,92
65678,16,40,138,0,114,6,0,128,2,0,8,16,0,0,92
65679,18,40,138,0,114,6,0,130,2,0,8,16,0,0,92
65680,18,40,136,0,114,8,0,130,2,0,8,16,0,0,92
65681,20,40,134,0,112,8,0,132,0,0,6,16,0,0,94
65682,20,40,134,0,110,8,0,132,0,0,6,16,0,0,96
65683,20,40,130,0,110,8,0,132,0,0,6,18,0,0,96
65684,20,40,132,0,108,8,0,130,0,0,6,22,0,0,96
65685,22,40,130,0,106,10,0,130,0,0,6,24,0,0,94
65686,22,40,128,0,104,8,0,130,0,0,6,26,0,0,94
65687,22,40,126,0,104,8,0,130,0,0,4,26,0,0,96
65688,22,40,128,0,104,8,0,126,0,0,4,28,0,0,96
65689,22,42,124,0,102,6,0,128,0,0,4,30,0,0,96
65690,20,44,124,0,100,6,0,126,0,0,4,30,0,0,96
65691,20,46,126,0,98,4,0,126,0,0,4,30,0,0,96
65692,20,46,126,0,94,4,0,126,0,0,4,32,0,0,96
65693,20,46,126,0,90,4,0,130,0,0,4,36,0,0,94
65694,20,46,126,0,92,4,0,128,0,0,4,38,0,0,92
65695,20,46,126,0,90,4,0,130,0,0,4,38,0,0,92
65696,20,48,126,0,88,4,0,128,2,0,4,38,0,0,94
65697,22,48,126,0,86,2,0,128,4,0,4,42,0,0,92
65698,22,48,124,0,84,2,0,130,4,0,4,46,0,0,92
65699,22,46,124,0,84,4,0,128,4,0,4,48,0,2,92
65700,22,46,124,0,82,2,0,128,4,0,4,48,0,2,96
