65646,4,42,110,0,82,16,0,176,12,0,2,24,0,4,84
65647,4,42,110,0,80,18,0,176,12,0,2,24,0,4,84
65648,4,40,110,0,80,18,0,174,12,0,4,24,0,4,84
65649,4,40,106,0,78,20,0,170,12,0,4,24,0,4,86
65650,4,44,108,0,76,14,0,168,12,0,4,26,0,4,86
65651,10,44,108,0,76,10,0,170,8,0,2,26,0,4,88
65652,10,44,110,0,78,10,0,164,8,0,2,26,0,4,88
65653,14,42,106,0,80,12,0,162,6,0,4,26,0,4,88
65654,14,40,106,0,82,12,0,158,6,0,4,24,0,4,88
65655,16,40,110,0,80,12,0,158,4,0,4,26,0,4,86
65656,18,40,112,0,82,8,0,154,2,0,4,24,0,4,86
65657,16,38,114,0,86,12,0,148,2,0,4,24,0,4,88
65658,16,38,114,0,86,12,0,144,0,0,4,24,0,4,90
65659,18,36,116,0,90,14,0,142,0,0,4,24,0,4,88
65660,18,36,116,0,92,14,0,138,0,0,4,24,0,4,88
65661,20,34,118,0,94,14,0,136,0,0,4,24,0,4,86
65662,18,36,118,0,94,12,0,134,0,0,4,24,0,4,86
65663,18,36,122,0,98,10,0,128,0,0,4,24,0,4,86
65664,18,36,122,0,98,10,0,128,0,0,4,24,0,4,86
65665,16,38,122,0,100,10,0,130,0,0,4,24,0,4,86
65666,16,40,122,0,102,6,0,128,0,0,4,26,0,4,84
65667,16,38,122,0,104,8,0,128,2,0,4,26,0,4,84
65668,18,38,124,0,104,6,0,132,2,0,4,26,0,4,84
65669,18,38,126,0,102,2,0,140,2,0,4,26,0,4,84
65670,18,38,126,0,104,2,0,142,4,0,4,26,0,4,86
65671,18,40,126,0,102,2,0,144,4,0,4,24,0,4,86
65672,20,38,126,0,106,2,0,142,4,0,4,22,0,4,86
65673,18,40,128,0,106,2,0,142,4,0,6,20,0,2,88
65674,16,40,130,0,106,4,0,138,4,0,6,18,0,2,90
65675,16,40,132,0,108,4,0,136,4,0,8,18,0,0,90
65676,16,40,132,0,112,4,0,132,2,0,8,18,0,0,90
65677,16,40,136,0,112,6,0,130,2,0,8,18,0,0,92
65678,16,40,138,0,114,6,0,128,2,0,8,16,0,0,92
65679,18,40,138,0,114,6,0,130,2,0,8,16,0,0,92
65680,18,40,136,0,114,8,0,130,2,0,8,16,0,0,92
65681,20,40,134,0,112,8,0,132,0,0,6,16,0,0,94
65682,20,40,134,0,110,8,0,132,0,0,6,16,0,0,96
65683,20,40,130,0,110,8,0,132,0,0,6,18,0,0,96
65684,20,40,132,0,108,8,0,130,0,0,6,22,0,0,96
65685,22,40,130,0,106,10,0,130,0,0,6,24,0,0,94
65686,22,40,128,0,104,8,0,130,0,0,6,26,0,0,94
65687,22,40,126,0,104,8,0,130,0,0,4,26,0,0,96
65688,22,40,128,0,104,8,0,126,0,0,4,28,0,0,96
65689,22,42,124,0,102,6,0,128,0,0,4,30,0,0,96
65690,20,44,124,0,100,6,0,126,0,0,4,30,0,0,96
65691,20,46,126,0,98,4,0,126,0,0,4,30,0,0,96
65692,20,46,126,0,94,4,0,126,0,0,4,32,0,0,96
65693,20,46,126,0,90,4,0,130,0,0,4,36,0,0,94
65694,20,46,126,0,92,4,0,128,0,0,4,38,0,0,92
65695,20,46,126,0,90,4,0,130,0,0,4,38,0,0,92
65696,20,48,126,0,88,4,0,128,2,0,4,38,0,0,94
65697,22,48,126,0,86,2,0,128,4,0,4,42,0,0,92
65698,22,48,124,0,84,2,0,130,4,0,4,46,0,0,92
65699,22,46,124,0,84,4,0,128,4,0,4,48,0,2,92
65700,22,46,124,0,82,2,0,128,4,0,4,48,0,2,96
65701,22,46,120,0,80,4,0,132,4,0,2,48,0,2,98
65702,22,46,120,0,80,4,0,132,4,0,2,48,0,2,98
65703,22,46,118,0,82,6,0,130,4,0,4,48,0,4,98
65704,22,46,118,0,84,6,0,130,4,0,4,46,0,4,98
65705,22,48,118,0,84,6,0,130,4,0,4,44,0,4,96
65706,22,48,118,0,88,6,0,128,4,0,4,46,0,4,94
65707,24,48,118,0,88,6,0,128,2,0,4,46,0,4,94
65708,22,48,118,0,92,6,0,128,4,0,4,44,0,4,92
65709,22,48,118,0,90,6,0,128,4,0,4,46,0,4,92
65710,22,48,118,0,92,6,0,128,4,0,4,42,0,4,90
65711,22,50,120,0,92,4,0,126,4,0,4,42,0,4,90
65712,22,50,120,0,90,2,0,126,4,0,4,44,0,4,90
65713,22,48,120,0,88,2,0,126,4,0,4,44,0,4,92
65714,22,46,120,0,94,0,0,126,4,0,4,42,0,4,90
65715,22,46,120,0,96,0,0,128,4,0,4,44,0,4,88
65716,22,44,118,0,100,2,0,134,2,0,4,42,0,4,88
65717,22,44,120,0,104,2,0,132,0,0,4,42,0,4,84
65718,24,44,118,0,106,4,0,134,0,0,4,38,0,4,86
65719,22,44,116,0,108,6,0,134,4,0,4,38,0,4,84
65720,22,44,114,0,112,10,0,134,4,0,4,36,0,4,82
65721,22,44,112,0,114,14,0,138,4,0,4,32,0,4,82
65722,20,42,114,0,114,14,0,138,8,0,4,34,0,4,84
65723,20,42,116,0,112,14,0,138,8,0,4,34,0,4,86
65724,20,40,116,0,114,14,0,140,8,0,4,34,0,4,84
65725,18,40,120,0,112,12,0,136,12,0,4,34,0,4,88
65726,16,40,118,0,108,14,0,138,12,0,4,34,0,4,92
65727,14,42,122,0,110,12,0,132,14,0,4,30,0,4,94
65728,18,38,122,0,110,16,0,126,10,0,4,30,0,4,94
65729,18,38,126,0,110,16,0,122,10,0,6,26,0,4,96
65730,16,38,124,0,108,16,0,122,10,0,6,26,0,4,98
65731,18,38,124,0,112,16,0,122,12,0,4,24,0,6,96
65732,18,36,122,0,110,16,0,120,8,0,4,26,0,6,100
65733,18,32,116,0,110,20,0,118,8,0,4,26,0,8,100
65734,16,34,106,0,110,22,0,122,8,0,4,26,0,8,102
65735,16,36,108,0,110,22,0,122,6,0,4,30,0,8,100
65736,16,36,110,0,110,18,0,120,6,0,2,30,0,10,102
65737,18,38,112,0,112,16,0,120,4,0,2,26,0,10,102
65738,22,36,114,0,114,12,0,120,2,0,2,26,0,10,102
65739,22,36,114,0,116,12,0,120,2,0,2,24,0,10,104
65740,24,32,114,0,116,12,0,124,2,0,2,24,0,10,102
65741,26,34,116,0,114,12,0,124,0,0,2,22,0,10,102
65742,26,32,118,0,112,10,0,130,0,0,2,24,0,10,102
65743,26,34,122,0,106,8,0,130,0,0,2,24,0,8,102
65744,30,32,124,0,104,8,0,132,0,0,2,24,0,6,100
65745,28,34,124,0,102,6,0,132,0,0,2,26,0,6,102
65746,28,34,126,0,100,4,0,132,0,0,2,26,0,6,102
65747,28,34,126,0,102,4,0,132,0,0,2,26,0,2,102
65748,26,34,126,0,108,4,0,128,0,0,2,26,0,2,104
65749,28,32,128,0,110,4,0,130,0,0,2,24,0,2,104
65750,28,32,128,0,112,4,0,130,0,0,4,22,0,2,102
65751,26,34,128,0,116,4,0,128,2,0,4,22,0,2,102
65752,26,34,128,0,118,4,0,128,2,0,4,20,0,2,100
65753,24,36,128,0,114,2,0,130,2,0,4,22,0,2,100
65754,22,38,128,0,112,4,0,128,2,0,4,22,0,2,104
65755,20,38,130,0,114,2,0,124,2,0,4,22,0,2,106
65756,20,38,130,0,112,4,0,128,2,0,6,22,0,2,106
65757,14,40,130,0,114,4,0,128,2,0,6,22,0,2,110
65758,14,40,130,0,116,4,0,128,2,0,8,22,0,2,110
65759,12,40,130,0,118,4,0,126,2,0,8,20,0,2,114
65760,14,40,128,0,122,4,0,124,2,0,10,18,0,2,112
65761,16,38,128,0,124,6,0,124,0,0,10,18,0,2,108
65762,16,38,128,0,126,6,0,120,0,0,10,16,0,2,108
65763,16,38,128,0,128,6,0,122,0,0,12,16,0,2,108
65764,12,40,128,0,130,6,0,120,0,0,14,14,0,2,110
65765,10,42,132,0,128,8,0,122,0,0,14,14,0,2,110
65766,8,42,132,0,126,8,0,126,0,0,14,14,0,2,112
65767,6,44,130,0,124,8,0,132,0,0,14,14,0,2,112
65768,8,44,130,0,122,8,0,138,0,0,14,16,0,2,110
65769,8,44,134,0,120,6,0,136,0,0,18,18,0,0,110
65770,8,44,136,0,118,6,0,142,0,0,18,18,0,0,110
65771,10,44,140,0,116,4,0,138,0,0,16,18,0,0,110
65772,10,44,140,0,116,4,0,142,0,0,16,18,0,0,108
65773,10,44,138,0,114,4,0,146,2,0,16,18,0,0,108
65774,8,46,138,0,114,4,0,148,2,0,16,18,0,0,108
65775,8,46,138,0,112,2,0,150,2,0,16,18,0,0,108
65776,8,46,138,0,108,2,0,152,2,0,16,20,0,0,108
65777,6,48,138,0,108,2,0,154,2,0,16,20,0,0,106
65778,6,48,140,0,106,2,0,156,2,0,16,20,0,0,106
65779,6,50,138,0,104,0,0,160,2,0,16,20,0,0,106
65780,6,50,138,0,104,0,0,160,4,0,16,22,0,0,104
65781,8,50,142,0,102,0,0,158,6,0,16,20,0,0,102
65782,10,50,140,0,100,0,0,164,4,0,16,20,0,0,102
65783,14,50,140,0,100,0,0,160,4,0,14,20,0,2,96
65784,18,50,140,0,100,0,0,164,6,0,14,18,0,2,92
65785,18,50,140,0,100,0,0,164,8,0,14,18,0,2,92
65786,22,50,136,0,98,0,0,168,10,0,14,16,0,2,88
65787,20,52,138,0,98,0,0,174,12,0,14,16,0,2,84
65788,20,50,136,0,100,0,0,176,12,0,14,14,0,2,82
65789,16,54,136,0,100,0,0,182,12,0,14,16,0,2,80
65790,14,58,136,0,98,0,0,182,12,0,14,20,0,2,80
65791,16,58,132,0,100,0,0,186,10,0,14,22,0,2,80
65792,14,64,130,0,100,0,0,190,8,0,16,26,0,2,78
65793,14,66,130,0,98,0,0,190,8,0,16,28,0,2,80
65794,18,66,128,0,102,0,0,192,4,0,16,26,0,2,78
65795,18,66,128,0,102,0,0,194,4,0,16,26,0,2,78
65796,20,68,126,0,102,0,0,196,2,0,16,26,0,2,78
65797,24,68,126,0,102,0,0,196,0,0,16,28,0,2,78
65798,24,70,124,0,102,0,0,196,0,0,16,30,0,2,80
65799,26,70,124,0,104,0,0,198,0,0,16,30,0,2,76
65800,26,70,122,0,102,0,0,194,0,0,18,30,0,2,78
65801,24,72,124,0,104,0,0,196,0,0,18,30,0,2,76
65802,26,70,124,0,104,0,0,194,0,0,16,30,0,2,74
65803,24,70,124,0,108,0,0,194,0,0,16,26,0,2,74
65804,26,66,124,0,108,0,0,192,0,0,16,26,0,0,72
65805,28,64,126,0,114,0,0,194,0,0,16,22,0,0,68
65806,26,60,128,0,116,0,0,192,4,0,18,22,0,0,66
65807,26,58,130,0,114,0,0,194,4,0,18,22,0,0,68
65808,28,56,130,0,114,0,0,196,4,0,18,24,0,0,66
65809,30,54,132,0,118,0,0,198,6,0,18,22,0,0,64
65810,28,54,126,0,124,4,0,198,6,0,16,20,0,0,62
65811,28,50,124,0,122,8,0,204,6,0,16,18,0,0,64
65812,24,48,122,0,126,8,0,208,8,0,12,18,0,2,64
65813,22,48,118,0,122,12,0,212,8,0,12,22,0,2,64
65814,16,48,120,0,128,14,0,206,6,0,10,20,0,2,66
65815,16,46,116,0,128,16,0,212,4,0,8,24,0,4,64
65816,18,44,116,0,132,20,0,208,4,0,8,24,0,4,60
65817,16,42,114,0,132,22,0,210,4,0,8,24,0,4,62
65818,16,38,116,0,132,26,0,208,2,0,8,28,0,4,62
65819,16,38,116,0,132,26,0,212,2,0,8,28,0,4,62
65820,16,38,116,0,130,26,0,212,2,0,8,30,0,4,62
65821,16,42,112,0,128,26,0,208,2,0,8,30,0,4,62
65822,16,42,108,0,128,28,0,206,2,0,10,34,0,4,62
65823,20,42,106,0,126,30,0,204,2,0,10,34,0,4,58
65824,20,44,106,0,124,30,0,204,2,0,12,34,0,4,56
65825,20,46,102,0,126,30,0,206,2,0,12,34,0,4,56
65826,20,50,104,0,124,24,0,206,4,0,12,34,0,4,56
65827,20,50,106,0,124,22,0,206,4,0,12,34,0,4,58
65828,18,54,104,0,124,22,0,206,4,0,14,30,0,4,58
65829,18,50,104,0,124,24,0,208,6,0,14,30,0,4,58
65830,16,52,104,0,124,22,0,208,6,0,14,28,0,4,60
65831,16,52,106,0,124,20,0,212,6,0,14,26,0,2,60
65832,14,54,108,0,126,20,0,214,6,0,14,24,0,2,60
65833,14,54,108,0,126,20,0,212,4,0,14,22,0,4,60
65834,14,54,108,0,128,20,0,212,4,0,14,20,0,4,60
65835,16,54,108,0,128,20,0,212,4,0,12,20,0,4,58
65836,16,56,110,0,128,18,0,214,4,0,12,22,0,4,58
65837,18,56,110,0,130,16,0,214,4,0,12,20,0,4,56
65838,18,58,112,0,128,14,0,212,4,0,12,22,0,4,54
65839,18,58,114,0,132,12,0,208,6,0,12,20,0,4,54
65840,18,60,114,0,128,10,0,210,6,0,12,22,0,4,52
65841,18,62,116,0,124,8,0,206,6,0,12,24,0,4,52
65842,16,64,116,0,120,6,0,210,6,0,12,24,0,4,52
65843,16,64,116,0,122,4,0,208,6,0,12,24,0,4,52
65844,14,66,118,0,116,2,0,210,6,0,12,28,0,4,52
65845,12,66,120,0,116,2,0,208,6,0,12,28,0,4,54
65846,10,68,120,0,118,2,0,208,6,0,12,26,0,4,52
65847,10,68,120,0,114,2,0,210,6,0,12,28,0,4,52
65848,8,72,122,0,116,0,0,210,4,0,12,28,0,4,50
65849,10,72,122,0,118,0,0,206,0,0,14,30,0,4,52
65850,10,72,122,0,116,0,0,210,0,0,12,24,0,8,50
65851,10,72,120,0,118,0,0,202,0,0,12,24,0,8,50
65852,10,72,120,0,120,0,0,202,0,0,8,26,0,10,52
65853,10,72,118,0,120,0,0,198,2,0,8,28,0,10,52
65854,10,74,116,0,124,2,0,200,2,0,4,28,0,12,50
65855,10,74,116,0,118,2,0,206,2,0,4,30,0,10,50
65856,10,74,116,0,120,4,0,204,2,0,6,28,0,12,50
65857,10,74,118,0,120,4,0,202,2,0,6,28,0,12,50
65858,10,74,120,0,120,6,0,204,2,0,6,28,0,14,50
65859,10,74,120,0,122,6,0,208,2,0,6,26,0,14,50
65860,10,72,122,0,122,10,0,210,2,0,6,26,0,14,50
65861,10,72,120,0,122,10,0,212,2,0,6,26,0,14,50
65862,10,70,122,0,122,12,0,212,2,0,6,22,0,16,50
65863,10,72,124,0,120,12,0,214,0,0,6,22,0,16,50
65864,10,72,120,0,118,14,0,216,0,0,6,22,0,16,50
65865,10,72,120,0,118,14,0,216,0,0,6,22,0,16,50
65866,10,72,118,0,116,12,0,218,0,0,8,22,0,16,50
65867,10,72,116,0,116,14,0,220,0,0,8,22,0,14,50
65868,10,72,118,0,116,12,0,218,0,0,8,24,0,14,50
65869,10,72,116,0,118,16,0,218,0,0,8,22,0,14,50
65870,10,70,116,0,116,16,0,216,2,0,8,20,0,14,52
65871,10,70,118,0,114,16,0,216,2,0,8,20,0,14,54
65872,10,70,114,0,116,16,0,220,2,0,6,18,0,14,56
65873,10,72,114,0,114,16,0,220,2,0,6,20,0,14,58
65874,10,72,110,0,116,16,0,222,2,0,8,18,0,14,56
65875,10,72,108,0,116,18,0,216,2,0,8,18,0,12,56
65876,12,72,108,0,116,18,0,216,2,0,10,18,0,12,52
65877,12,72,108,0,116,16,0,220,2,0,10,18,0,10,52
65878,12,72,106,0,118,14,0,222,2,0,10,16,0,10,52
65879,12,72,106,0,116,12,0,224,0,0,10,16,0,8,52
65880,10,74,106,0,116,12,0,228,0,0,10,14,0,10,52
65881,10,76,106,0,114,12,0,228,0,0,12,14,0,10,50
65882,10,78,108,0,116,8,0,230,0,0,10,14,0,12,48
65883,10,80,106,0,112,8,0,234,0,0,10,16,0,12,48
65884,10,80,106,0,114,6,0,232,0,0,10,16,0,12,46
65885,10,82,106,0,112,6,0,232,0,0,10,16,0,12,46
65886,8,84,106,0,112,4,0,232,6,0,12,16,0,12,42
65887,8,84,106,0,112,4,0,232,6,0,14,16,0,10,42
65888,6,86,104,0,112,2,0,232,8,0,14,16,0,10,42
65889,6,86,102,0,112,2,0,236,8,0,14,16,0,10,42
65890,6,88,102,0,112,2,0,230,8,0,14,16,0,10,42
65891,6,90,102,0,114,2,0,228,8,0,14,14,0,10,42
65892,6,88,102,0,114,2,0,226,10,0,16,14,0,8,42
65893,6,90,100,0,118,4,0,220,10,0,16,16,0,8,40
65894,6,88,98,0,122,4,0,218,10,0,16,16,0,8,36
65895,6,86,98,0,122,4,0,224,10,0,18,16,0,6,36
65896,10,82,96,0,128,8,0,224,8,0,18,18,0,6,30
65897,10,80,96,0,128,12,0,224,4,0,18,18,0,6,30
65898,10,76,94,0,128,14,0,226,4,0,18,20,0,6,28
65899,12,76,90,0,130,16,0,234,4,0,18,20,0,6,24
65900,10,76,88,0,132,18,0,234,4,0,18,20,0,6,22
65901,10,74,86,0,132,20,0,232,4,0,16,24,0,4,22
65902,8,70,80,0,130,26,0,230,4,0,16,26,0,4,24
65903,8,68,80,0,130,26,0,234,4,0,16,28,0,4,22
65904,12,66,86,0,128,26,0,228,0,0,16,30,0,4,22
65905,12,66,84,0,120,28,0,234,0,0,16,32,0,4,22
65906,12,62,90,0,120,24,0,232,0,0,16,30,0,4,22
65907,12,60,88,0,116,22,0,236,0,0,16,30,0,4,22
65908,14,60,88,0,118,18,0,238,0,0,16,30,0,4,20
65909,14,60,86,0,118,16,0,238,2,0,16,30,0,4,20
65910,14,58,86,0,116,18,0,236,2,0,18,30,0,2,20
65911,14,58,88,0,116,16,0,234,2,0,18,30,0,2,20
65912,14,56,86,0,116,18,0,234,2,0,20,30,0,2,20
65913,16,52,88,0,118,20,0,236,4,0,20,22,0,2,18
65914,16,52,86,0,116,20,0,236,4,0,20,24,0,2,18
65915,16,48,86,0,116,20,0,238,4,0,20,22,0,2,18
65916,16,50,84,0,116,20,0,238,6,0,20,20,0,2,16
65917,18,46,86,0,114,22,0,238,6,0,20,20,0,4,14
65918,16,48,86,0,114,22,0,238,8,0,22,22,0,2,14
65919,16,44,86,0,114,28,0,238,8,0,20,18,0,2,16
65920,14,44,84,0,114,28,0,238,10,0,20,18,0,2,16
65921,12,44,84,0,116,28,0,238,12,0,20,14,0,2,16
65922,14,42,88,0,116,30,0,238,12,0,20,14,0,2,16
65923,12,46,86,0,118,30,0,240,12,0,18,14,0,2,16
65924,10,48,90,0,116,30,0,244,12,0,18,12,0,2,16
65925,8,46,94,0,114,30,0,242,12,0,18,14,0,2,18
65926,8,46,96,0,114,26,0,242,10,0,16,14,0,4,18
65927,10,46,98,0,116,24,0,240,8,0,16,12,0,4,18
65928,10,46,96,0,116,24,0,238,6,0,16,12,0,4,18
65929,10,46,98,0,114,20,0,238,4,0,16,14,0,4,18
65930,12,46,96,0,116,20,0,238,2,0,16,10,0,4,18
65931,12,46,92,0,116,24,0,240,2,0,16,10,0,6,16
65932,14,44,90,0,116,26,0,240,0,0,16,10,0,6,16
65933,14,42,90,0,112,22,0,238,0,0,16,12,0,6,16
65934,14,42,92,0,110,20,0,240,0,0,18,12,0,6,16
65935,16,40,96,0,110,16,0,240,0,0,18,14,0,6,14
65936,16,40,98,0,110,14,0,238,0,0,18,14,0,8,14
65937,16,40,98,0,112,12,0,238,0,0,18,16,0,8,14
65938,16,40,98,0,116,12,0,234,0,0,18,16,0,8,14
65939,14,40,98,0,114,10,0,234,0,0,20,16,0,8,18
65940,14,40,98,0,112,10,0,230,0,0,20,20,0,8,18
65941,12,42,98,0,116,8,0,222,0,0,20,18,0,8,20
65942,14,40,96,0,118,8,0,222,0,0,20,16,0,8,20
65943,14,40,96,0,122,8,0,214,0,0,16,16,0,8,22
65944,14,40,100,0,120,8,0,212,0,0,16,18,0,8,22
65945,12,40,100,0,126,10,0,206,0,0,16,14,0,6,22
65946,12,40,104,0,126,10,0,200,0,0,14,14,0,8,22
65947,10,40,104,0,128,10,0,198,0,0,14,14,0,8,24
65948,8,40,106,0,128,10,0,194,0,0,16,14,0,8,28
65949,8,40,108,0,126,8,0,196,0,0,16,14,0,8,30
65950,8,40,108,0,126,8,0,190,0,0,18,16,0,8,30
65951,8,40,110,0,126,8,0,188,0,0,18,16,0,8,32
65952,8,40,110,0,120,8,0,184,0,0,18,22,0,6,34
65953,8,40,108,0,122,8,0,184,0,0,18,22,0,6,34
65954,8,40,108,0,122,8,0,180,0,0,16,24,0,8,36
65955,8,40,108,0,120,10,0,178,0,0,16,26,0,8,36
65956,8,40,108,0,116,8,0,176,0,0,16,28,0,8,38
65957,8,40,106,0,114,6,0,180,0,0,16,28,0,8,38
65958,8,42,106,0,114,6,0,178,0,0,14,28,0,10,40
65959,8,42,104,0,110,4,0,180,0,0,16,28,0,8,42
65960,8,42,102,0,110,4,0,180,2,0,16,30,0,8,42
65961,8,42,102,0,110,4,0,180,4,0,18,30,0,8,42
65962,8,42,102,0,108,6,0,182,4,0,12,30,0,10,44
65963,8,42,100,0,106,6,0,184,4,0,10,30,0,10,48
65964,8,42,102,0,108,6,0,184,6,0,10,32,0,10,46
65965,8,42,102,0,106,6,0,182,8,0,10,34,0,8,48
65966,8,42,100,0,104,6,0,184,10,0,10,34,0,8,50
65967,8,44,102,0,104,4,0,184,10,0,10,34,0,8,50
65968,8,44,98,0,104,4,0,186,12,0,12,36,0,8,50
65969,8,44,98,0,104,2,0,184,14,0,12,36,0,8,50
65970,10,44,98,0,104,2,0,184,12,0,12,34,0,8,50
65971,10,44,96,0,102,2,0,184,12,0,12,38,0,6,50
65972,12,46,98,0,100,2,0,180,10,0,12,44,0,6,50
65973,12,48,96,0,102,2,0,184,10,0,12,42,0,6,50
65974,12,48,96,0,100,2,0,184,10,0,12,44,0,4,50
65975,14,52,96,0,98,2,0,182,8,0,12,44,0,4,52
65976,16,52,98,0,98,4,0,180,6,0,12,44,0,4,52
65977,18,54,100,0,100,4,0,180,4,0,12,40,0,4,52
65978,18,56,100,0,100,2,0,178,4,0,12,40,0,4,52
65979,20,58,100,0,100,2,0,176,2,0,12,40,0,4,54
65980,20,58,98,0,102,2,0,174,2,0,12,38,0,4,54
65981,24,60,98,0,100,2,0,174,0,0,12,36,0,4,52
65982,24,60,98,0,102,2,0,172,0,0,12,30,0,4,54
65983,26,58,98,0,102,2,0,172,0,0,12,30,0,4,52
65984,26,54,98,0,108,2,0,174,0,0,12,30,0,4,48
65985,26,54,100,0,110,4,0,176,0,0,12,32,0,4,46
65986,24,54,98,0,110,6,0,180,0,0,12,30,0,4,46
65987,24,52,98,0,110,4,0,180,0,0,10,32,0,6,44
65988,26,50,102,0,114,4,0,174,0,0,10,30,0,6,40
65989,26,46,98,0,114,6,0,176,0,0,8,26,0,8,40
65990,28,46,100,0,116,6,0,176,0,0,6,24,0,10,38
65991,28,42,100,0,114,6,0,174,0,0,6,28,0,10,38
65992,26,42,104,0,116,6,0,172,0,0,6,28,0,10,40
65993,24,40,104,0,114,6,0,172,0,0,4,32,0,8,44
65994,20,44,104,0,112,4,0,168,0,0,4,36,0,6,48
65995,20,42,106,0,112,4,0,166,0,0,4,38,0,6,48
65996,16,42,110,0,110,4,0,164,0,0,4,42,0,6,50
65997,14,40,114,0,108,4,0,162,0,0,2,42,0,6,52
65998,14,40,116,0,108,4,0,164,0,0,2,42,0,6,52
65999,16,38,118,0,110,4,0,156,2,0,0,40,0,6,52
66000,14,38,122,0,110,4,0,154,2,0,0,38,0,6,54
66001,16,36,122,0,106,6,0,152,2,0,0,40,0,6,52
66002,14,34,122,0,106,6,0,152,4,0,2,42,0,8,54
66003,14,34,122,0,106,4,0,152,4,0,2,40,0,8,54
66004,14,34,122,0,106,6,0,150,4,0,4,38,0,8,54
66005,16,34,122,0,106,8,0,150,4,0,4,38,0,8,52
66006,14,34,124,0,102,10,0,148,6,0,6,38,0,8,52
66007,14,36,120,0,104,10,0,148,8,0,6,36,0,10,48
66008,18,36,118,0,106,12,0,148,6,0,8,34,0,12,44
66009,18,36,116,0,106,12,0,152,6,0,8,34,0,12,44
66010,22,36,114,0,108,12,0,154,4,0,8,32,0,12,42
66011,20,38,114,0,104,12,0,156,4,0,8,34,0,12,42
66012,22,38,114,0,106,12,0,158,4,0,10,30,0,12,40
66013,20,38,110,0,108,16,0,158,4,0,10,28,0,12,40
66014,20,38,110,0,106,18,0,160,6,0,12,28,0,12,40
66015,18,42,108,0,108,16,0,162,6,0,12,30,0,10,40
66016,18,42,108,0,108,20,0,162,4,0,12,32,0,10,38
66017,24,42,108,0,108,16,0,160,2,0,12,32,0,8,36
66018,24,42,108,0,106,16,0,160,2,0,12,34,0,6,36
66019,26,42,108,0,106,16,0,160,2,0,12,34,0,6,34
66020,28,38,108,0,110,18,0,158,2,0,12,34,0,6,32
66021,26,36,108,0,110,18,0,156,4,0,12,34,0,6,32
66022,26,36,110,0,110,18,0,156,6,0,12,36,0,6,30
66023,22,38,110,0,114,16,0,158,4,0,12,36,0,6,30
66024,18,42,112,0,114,14,0,158,4,0,12,36,0,6,32
66025,18,40,112,0,116,16,0,156,4,0,12,34,0,6,34
66026,16,42,116,0,114,14,0,156,4,0,12,34,0,6,36
66027,16,44,116,0,110,12,0,156,4,0,12,32,0,6,38
66028,16,44,120,0,104,10,0,158,4,0,12,34,0,6,38
66029,12,44,120,0,102,10,0,156,4,0,12,34,0,6,44
66030,14,44,122,0,100,6,0,162,4,0,14,34,0,4,44
66031,12,44,124,0,100,6,0,158,2,0,14,34,0,4,46
66032,14,42,124,0,102,4,0,156,2,0,14,30,0,4,48
66033,14,42,124,0,98,4,0,158,2,0,14,26,0,4,48
66034,12,42,124,0,98,4,0,158,2,0,14,24,0,4,52
66035,8,44,124,0,104,4,0,156,2,0,16,16,0,2,56
66036,8,44,126,0,102,4,0,158,2,0,16,16,0,2,56
66037,8,44,130,0,104,4,0,156,2,0,18,12,0,0,58
66038,8,44,130,0,104,4,0,156,2,0,18,12,0,0,58
66039,8,44,132,0,104,2,0,152,2,0,16,12,0,2,60
66040,8,44,134,0,106,2,0,142,0,0,18,12,0,2,60
66041,8,44,136,0,102,2,0,144,0,0,16,10,0,4,62
66042,8,44,136,0,104,2,0,144,0,0,16,10,0,4,62
66043,8,44,138,0,104,2,0,142,0,0,16,12,0,4,64
66044,8,44,136,0,104,2,0,142,0,0,18,14,0,4,64
66045,8,44,136,0,102,2,0,140,0,0,16,16,0,4,68
66046,8,44,134,0,102,2,0,142,0,0,18,14,0,4,68
66047,8,42,132,0,98,2,0,142,0,0,18,16,0,4,74
66048,8,44,132,0,96,0,0,144,0,0,18,18,0,4,74
66049,10,42,132,0,98,0,0,144,0,0,20,18,0,4,72
66050,10,42,126,0,96,0,0,148,2,0,18,20,0,4,74
66051,10,42,128,0,94,0,0,146,2,0,18,22,0,4,74
66052,10,42,128,0,96,0,0,146,6,0,18,24,0,4,72
66053,10,42,132,0,98,0,0,142,6,0,18,22,0,4,72
66054,8,42,132,0,98,0,0,142,6,0,20,22,0,4,74
66055,8,42,128,0,98,0,0,144,6,0,20,22,0,4,74
66056,10,42,128,0,98,0,0,144,6,0,20,20,0,4,72
66057,8,42,126,0,100,0,0,148,6,0,20,18,0,4,74
66058,8,42,124,0,100,0,0,150,6,0,20,18,0,4,74
66059,10,42,120,0,96,0,0,152,4,0,20,20,0,4,74
66060,10,42,118,0,94,0,0,152,4,0,18,22,0,4,74
66061,8,46,118,0,96,0,0,154,4,0,18,20,0,4,72
66062,10,50,112,0,96,2,0,158,0,0,16,20,0,4,72
66063,10,50,112,0,96,2,0,160,0,0,14,22,0,4,72
66064,10,52,110,0,96,2,0,160,0,0,14,22,0,2,72
66065,10,52,110,0,98,2,0,160,0,0,14,20,0,0,72
66066,8,54,110,0,100,2,0,162,2,0,14,20,0,0,72
66067,8,54,110,0,102,2,0,162,2,0,14,20,0,0,72
66068,10,54,112,0,100,2,0,162,2,0,14,20,0,0,74
66069,10,56,112,0,98,2,0,166,4,0,14,18,0,0,74
